"char";"style";"qty"
"a";"roman";100
"ą";"roman";10
"b";"roman";10
"c";"roman";10
"ć";"roman";10
"d";"roman";10
"e";"roman";10
"ę";"roman";10
"f";"roman";10
"g";"roman";10
"h";"roman";10
"i";"roman";10
"j";"roman";10
"k";"roman";10
"l";"roman";10
"ł";"roman";10
"m";"roman";10
"n";"roman";10
"ń";"roman";10
"o";"roman";10
"ó";"roman";10
"p";"roman";10
"q";"roman";10
"r";"roman";10
"s";"roman";10
"ś";"roman";10
"t";"roman";10
"u";"roman";10
"v";"roman";10
"w";"roman";10
"x";"roman";10
"y";"roman";10
"z";"roman";10
"ź";"roman";10
"ż";"roman";10
"A";"roman";10
"Ą";"roman";10
"B";"roman";10
"C";"roman";10
"Ć";"roman";10
"D";"roman";10
"E";"roman";10
"Ę";"roman";10
"F";"roman";10
"G";"roman";10
"H";"roman";10
"I";"roman";10
"J";"roman";10
"K";"roman";10
"L";"roman";10
"Ł";"roman";10
"M";"roman";10
"N";"roman";10
"Ń";"roman";10
"O";"roman";10
"Ó";"roman";10
"P";"roman";10
"Q";"roman";10
"R";"roman";10
"S";"roman";10
"Ś";"roman";10
"T";"roman";10
"U";"roman";10
"V";"roman";10
"W";"roman";10
"X";"roman";10
"Y";"roman";10
"Z";"roman";10
"Ź";"roman";10
"Ż";"roman";10
